10:25:28,23.313,23.250,23.250,-1002.000,23.500,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:29,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:30,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:31,23.313,23.250,23.250,-1002.000,23.438,22.938,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:32,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:33,23.313,23.375,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:34,23.313,23.313,23.250,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:35,23.313,23.313,23.250,-1002.000,23.500,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:36,23.313,23.313,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:37,23.313,23.313,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:38,23.313,23.250,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:39,23.313,23.250,23.250,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:40,23.313,23.313,23.250,-1002.000,23.438,22.938,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:41,23.313,23.313,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:42,23.313,23.313,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:43,23.313,23.313,23.250,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:44,23.313,23.313,23.250,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:45,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:46,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:47,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:48,23.313,23.313,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:49,23.313,23.313,23.250,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:50,23.313,23.313,23.313,-1002.000,23.500,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:51,23.313,23.313,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:52,23.313,23.313,23.250,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:53,23.313,23.313,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:54,23.313,23.313,23.313,-1002.000,23.438,23.000,23.188,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:55,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:56,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:57,23.313,23.313,23.313,-1002.000,23.438,22.938,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:58,23.313,23.313,23.313,-1002.000,23.438,22.938,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:25:59,23.313,23.313,23.250,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:0,23.313,23.313,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:1,23.313,23.313,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:2,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:3,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:26:4,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:26:5,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:26:6,23.313,23.313,23.250,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:26:7,23.313,23.313,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:26:8,23.313,23.313,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:26:9,23.313,23.313,23.250,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:26:10,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:26:11,23.313,23.313,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:26:12,23.313,23.313,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:13,23.313,23.313,23.250,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:14,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:15,23.375,23.313,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:16,23.313,23.313,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:17,23.313,23.313,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:18,23.313,23.313,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:19,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:20,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:21,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:22,23.375,23.313,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:23,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:24,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:25,23.313,23.313,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:26,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:26:27,23.313,23.313,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:26:28,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:26:29,23.313,23.313,23.250,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:26:30,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:26:31,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:26:32,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:26:33,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:34,23.313,23.313,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:35,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:36,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:37,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:38,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:39,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:40,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:41,23.313,23.313,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:42,23.313,23.313,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:43,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:44,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:45,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:46,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:47,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:48,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:49,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:50,23.313,23.313,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:51,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:52,23.313,23.313,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:26:53,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:26:54,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:26:55,23.313,23.313,23.313,-1002.000,23.438,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:26:56,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:26:57,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:26:58,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:26:59,23.313,23.313,23.313,-1002.000,23.500,23.063,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:0,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:1,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:2,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:3,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:27:4,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:27:5,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:6,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:7,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:8,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:9,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:10,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:11,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:12,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:13,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:14,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:15,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:16,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:17,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:18,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:19,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:20,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:21,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:22,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:23,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:24,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:25,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:26,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:27,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:28,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:29,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:30,23.313,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:31,23.313,23.313,23.313,-1002.000,23.500,23.063,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:32,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:33,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:34,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:35,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:36,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:37,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:38,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:39,23.375,23.313,23.313,-1002.000,23.500,23.063,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:40,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:41,23.375,23.313,23.313,-1002.000,23.500,23.063,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:42,23.375,23.313,23.313,-1002.000,23.500,23.063,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:27:43,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:27:44,23.375,23.375,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:27:45,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:27:46,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:27:47,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:27:48,23.375,23.313,23.313,-1002.000,23.500,23.063,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:27:49,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:27:50,23.375,23.313,23.313,-1002.000,23.563,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:27:51,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:27:52,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:27:53,23.375,23.375,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:27:54,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:27:55,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:27:56,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:27:57,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:27:58,23.375,23.313,23.313,-1002.000,23.500,23.063,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:27:59,23.375,23.375,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:28:0,23.375,23.313,23.375,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:28:1,23.375,23.375,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:28:2,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:28:3,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:28:4,23.375,23.313,23.313,-1002.000,23.500,23.063,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:28:5,23.375,23.313,23.313,-1002.000,23.500,23.063,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:28:6,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:28:7,23.375,23.375,23.313,-1002.000,23.500,23.063,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:28:8,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:28:9,23.375,23.313,23.313,-1002.000,23.500,23.000,23.250,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
